id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
13924,Warm Temperate,Moist,South-Eastern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13925,Warm Temperate,Moist,South-Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13926,Warm Temperate,Moist,Southern Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13927,Warm Temperate,Moist,Southern Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13928,Warm Temperate,Moist,Southern Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13929,Warm Temperate,Moist,Southern Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13930,Warm Temperate,Moist,Southern Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13931,Warm Temperate,Moist,Southern Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13932,Warm Temperate,Moist,Southern Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13933,Warm Temperate,Moist,Southern Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13934,Warm Temperate,Moist,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13935,Warm Temperate,Moist,Western Asia,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13936,Warm Temperate,Moist,Western Asia,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13937,Warm Temperate,Moist,Western Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13938,Warm Temperate,Moist,Western Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13939,Warm Temperate,Moist,Western Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13940,Warm Temperate,Moist,Western Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13941,Warm Temperate,Moist,Western Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13942,Warm Temperate,Moist,Western Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13943,Warm Temperate,Moist,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13944,Warm Temperate,Moist,Europe,Agroforestry - Default,1.5,-0.03,3.03,,,,,,,,,,,,,
13945,Warm Temperate,Moist,Europe,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13946,Warm Temperate,Moist,Europe,Silvoarable,0.52,-0.0104,1.0504,,,,,,,,,,,,,
13947,Warm Temperate,Moist,Europe,Silvopasture,3.11,0.2799,5.9401,,,,,,,,,,,,,
13948,Warm Temperate,Moist,Europe,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13949,Warm Temperate,Moist,Europe,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13950,Warm Temperate,Moist,Europe,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13951,Warm Temperate,Moist,Europe,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13952,Warm Temperate,Moist,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13953,Warm Temperate,Moist,Oceania,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13954,Warm Temperate,Moist,Oceania,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13955,Warm Temperate,Moist,Oceania,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13956,Warm Temperate,Moist,Oceania,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13957,Warm Temperate,Moist,Oceania,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13958,Warm Temperate,Moist,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13959,Warm Temperate,Moist,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13960,Warm Temperate,Moist,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13961,Warm Temperate,Moist,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13962,Warm Temperate,Moist,North America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13963,Warm Temperate,Moist,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13964,Warm Temperate,Moist,North America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13965,Warm Temperate,Moist,North America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13966,Warm Temperate,Moist,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13967,Warm Temperate,Moist,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13968,Warm Temperate,Moist,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13969,Warm Temperate,Moist,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13970,Warm Temperate,Moist,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13971,Warm Temperate,Moist,South America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13972,Warm Temperate,Moist,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13973,Warm Temperate,Moist,South America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13974,Warm Temperate,Moist,South America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13975,Warm Temperate,Moist,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13976,Warm Temperate,Moist,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13977,Warm Temperate,Moist,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13978,Warm Temperate,Moist,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13979,Warm Temperate,Moist,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13980,Warm Temperate,Moist,Central America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13981,Warm Temperate,Moist,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13982,Warm Temperate,Moist,Central America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13983,Warm Temperate,Moist,Central America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13984,Warm Temperate,Moist,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13985,Warm Temperate,Moist,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13986,Warm Temperate,Moist,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13987,Warm Temperate,Moist,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13988,Warm Temperate,Moist,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13989,Warm Temperate,Moist,Caribbean,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
13990,Warm Temperate,Moist,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
13991,Warm Temperate,Moist,Caribbean,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
13992,Warm Temperate,Moist,Caribbean,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
13993,Warm Temperate,Moist,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
13994,Warm Temperate,Moist,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
13995,Warm Temperate,Moist,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
13996,Warm Temperate,Moist,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
13997,Warm Temperate,Moist,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
13998,Tropical,Dry,Eastern Africa,Agroforestry - Default,2.7375,0.684375,4.790625,,,,,,,,,,,,,
13999,Tropical,Dry,Eastern Africa,Alley Cropping,1.88,1.3536,2.4064,,,,,,,,,,,,,
14000,Tropical,Dry,Eastern Africa,Perennial Fallow,5.61,4.4319,6.7881,,,,,,,,,,,,,
14001,Tropical,Dry,Eastern Africa,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14002,Tropical,Dry,Eastern Africa,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14003,Tropical,Dry,Eastern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14004,Tropical,Dry,Eastern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14005,Tropical,Dry,Eastern Africa,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14006,Tropical,Dry,Eastern Africa,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14007,Tropical,Dry,Eastern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14008,Tropical,Dry,Eastern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14009,Tropical,Dry,Eastern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14010,Tropical,Dry,Central Africa,Agroforestry - Default,2.7375,0.684375,4.790625,,,,,,,,,,,,,
14011,Tropical,Dry,Central Africa,Alley Cropping,1.88,1.3536,2.4064,,,,,,,,,,,,,
14012,Tropical,Dry,Central Africa,Perennial Fallow,5.61,4.4319,6.7881,,,,,,,,,,,,,
14013,Tropical,Dry,Central Africa,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14014,Tropical,Dry,Central Africa,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14015,Tropical,Dry,Central Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14016,Tropical,Dry,Central Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14017,Tropical,Dry,Central Africa,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14018,Tropical,Dry,Central Africa,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14019,Tropical,Dry,Central Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14020,Tropical,Dry,Central Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14021,Tropical,Dry,Central Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14022,Tropical,Dry,Northern Africa,Agroforestry - Default,2.7375,0.684375,4.790625,,,,,,,,,,,,,
14023,Tropical,Dry,Northern Africa,Alley Cropping,1.88,1.3536,2.4064,,,,,,,,,,,,,
14024,Tropical,Dry,Northern Africa,Perennial Fallow,5.61,4.4319,6.7881,,,,,,,,,,,,,
14025,Tropical,Dry,Northern Africa,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14026,Tropical,Dry,Northern Africa,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14027,Tropical,Dry,Northern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14028,Tropical,Dry,Northern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14029,Tropical,Dry,Northern Africa,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14030,Tropical,Dry,Northern Africa,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14031,Tropical,Dry,Northern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14032,Tropical,Dry,Northern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14033,Tropical,Dry,Northern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14034,Tropical,Dry,Southern Africa,Agroforestry - Default,2.7375,0.684375,4.790625,,,,,,,,,,,,,
14035,Tropical,Dry,Southern Africa,Alley Cropping,1.88,1.3536,2.4064,,,,,,,,,,,,,
14036,Tropical,Dry,Southern Africa,Perennial Fallow,5.61,4.4319,6.7881,,,,,,,,,,,,,
14037,Tropical,Dry,Southern Africa,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14038,Tropical,Dry,Southern Africa,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14039,Tropical,Dry,Southern Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14040,Tropical,Dry,Southern Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14041,Tropical,Dry,Southern Africa,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14042,Tropical,Dry,Southern Africa,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14043,Tropical,Dry,Southern Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14044,Tropical,Dry,Southern Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14045,Tropical,Dry,Southern Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14046,Tropical,Dry,Western Africa,Agroforestry - Default,2.7375,0.684375,4.790625,,,,,,,,,,,,,
14047,Tropical,Dry,Western Africa,Alley Cropping,1.88,1.3536,2.4064,,,,,,,,,,,,,
14048,Tropical,Dry,Western Africa,Perennial Fallow,5.61,4.4319,6.7881,,,,,,,,,,,,,
14049,Tropical,Dry,Western Africa,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14050,Tropical,Dry,Western Africa,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14051,Tropical,Dry,Western Africa,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14052,Tropical,Dry,Western Africa,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14053,Tropical,Dry,Western Africa,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14054,Tropical,Dry,Western Africa,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14055,Tropical,Dry,Western Africa,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14056,Tropical,Dry,Western Africa,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14057,Tropical,Dry,Western Africa,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14058,Tropical,Dry,Central Asia,Agroforestry - Default,2.85125,0.7128125,4.9896875,,,,,,,,,,,,,
14059,Tropical,Dry,Central Asia,Alley Cropping,2.79,2.1204,3.4596,,,,,,,,,,,,,
14060,Tropical,Dry,Central Asia,Perennial Fallow,5.61,2.3001,8.9199,,,,,,,,,,,,,
14061,Tropical,Dry,Central Asia,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14062,Tropical,Dry,Central Asia,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14063,Tropical,Dry,Central Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14064,Tropical,Dry,Central Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14065,Tropical,Dry,Central Asia,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14066,Tropical,Dry,Central Asia,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14067,Tropical,Dry,Central Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14068,Tropical,Dry,Central Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14069,Tropical,Dry,Central Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14070,Tropical,Dry,Eastern Asia,Agroforestry - Default,2.85125,0.7128125,4.9896875,,,,,,,,,,,,,
14071,Tropical,Dry,Eastern Asia,Alley Cropping,2.79,2.1204,3.4596,,,,,,,,,,,,,
14072,Tropical,Dry,Eastern Asia,Perennial Fallow,5.61,2.3001,8.9199,,,,,,,,,,,,,
14073,Tropical,Dry,Eastern Asia,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14074,Tropical,Dry,Eastern Asia,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14075,Tropical,Dry,Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14076,Tropical,Dry,Eastern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14077,Tropical,Dry,Eastern Asia,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14078,Tropical,Dry,Eastern Asia,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14079,Tropical,Dry,Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14080,Tropical,Dry,Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14081,Tropical,Dry,Eastern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14082,Tropical,Dry,South-Eastern Asia,Agroforestry - Default,2.85125,0.7128125,4.9896875,,,,,,,,,,,,,
14083,Tropical,Dry,South-Eastern Asia,Alley Cropping,2.79,2.1204,3.4596,,,,,,,,,,,,,
14084,Tropical,Dry,South-Eastern Asia,Perennial Fallow,5.61,2.3001,8.9199,,,,,,,,,,,,,
14085,Tropical,Dry,South-Eastern Asia,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14086,Tropical,Dry,South-Eastern Asia,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14087,Tropical,Dry,South-Eastern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14088,Tropical,Dry,South-Eastern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14089,Tropical,Dry,South-Eastern Asia,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14090,Tropical,Dry,South-Eastern Asia,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14091,Tropical,Dry,South-Eastern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14092,Tropical,Dry,South-Eastern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14093,Tropical,Dry,South-Eastern Asia,Tea,0,#VALUE!,#VALUE!,,,,,,,,,,,,,
14094,Tropical,Dry,Southern Asia,Agroforestry - Default,2.85125,0.7128125,4.9896875,,,,,,,,,,,,,
14095,Tropical,Dry,Southern Asia,Alley Cropping,2.79,2.1204,3.4596,,,,,,,,,,,,,
14096,Tropical,Dry,Southern Asia,Perennial Fallow,5.61,2.3001,8.9199,,,,,,,,,,,,,
14097,Tropical,Dry,Southern Asia,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14098,Tropical,Dry,Southern Asia,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14099,Tropical,Dry,Southern Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14100,Tropical,Dry,Southern Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14101,Tropical,Dry,Southern Asia,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14102,Tropical,Dry,Southern Asia,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14103,Tropical,Dry,Southern Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14104,Tropical,Dry,Southern Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14105,Tropical,Dry,Southern Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14106,Tropical,Dry,Western Asia,Agroforestry - Default,2.85125,0.7128125,4.9896875,,,,,,,,,,,,,
14107,Tropical,Dry,Western Asia,Alley Cropping,2.79,2.1204,3.4596,,,,,,,,,,,,,
14108,Tropical,Dry,Western Asia,Perennial Fallow,5.61,2.3001,8.9199,,,,,,,,,,,,,
14109,Tropical,Dry,Western Asia,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14110,Tropical,Dry,Western Asia,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14111,Tropical,Dry,Western Asia,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14112,Tropical,Dry,Western Asia,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14113,Tropical,Dry,Western Asia,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14114,Tropical,Dry,Western Asia,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14115,Tropical,Dry,Western Asia,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14116,Tropical,Dry,Western Asia,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14117,Tropical,Dry,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14118,Tropical,Dry,Europe,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14119,Tropical,Dry,Europe,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14120,Tropical,Dry,Europe,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14121,Tropical,Dry,Europe,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14122,Tropical,Dry,Europe,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14123,Tropical,Dry,Europe,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14124,Tropical,Dry,Europe,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14125,Tropical,Dry,Europe,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14126,Tropical,Dry,Europe,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14127,Tropical,Dry,Europe,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14128,Tropical,Dry,Europe,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14129,Tropical,Dry,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14130,Tropical,Dry,Oceania,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14131,Tropical,Dry,Oceania,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14132,Tropical,Dry,Oceania,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14133,Tropical,Dry,Oceania,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14134,Tropical,Dry,Oceania,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14135,Tropical,Dry,Oceania,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14136,Tropical,Dry,Oceania,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14137,Tropical,Dry,Oceania,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14138,Tropical,Dry,Oceania,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14139,Tropical,Dry,Oceania,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14140,Tropical,Dry,Oceania,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14141,Tropical,Dry,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14142,Tropical,Dry,North America,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14143,Tropical,Dry,North America,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14144,Tropical,Dry,North America,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14145,Tropical,Dry,North America,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14146,Tropical,Dry,North America,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14147,Tropical,Dry,North America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14148,Tropical,Dry,North America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14149,Tropical,Dry,North America,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14150,Tropical,Dry,North America,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14151,Tropical,Dry,North America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14152,Tropical,Dry,North America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14153,Tropical,Dry,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14154,Tropical,Dry,South America,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14155,Tropical,Dry,South America,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14156,Tropical,Dry,South America,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14157,Tropical,Dry,South America,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14158,Tropical,Dry,South America,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14159,Tropical,Dry,South America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14160,Tropical,Dry,South America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14161,Tropical,Dry,South America,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14162,Tropical,Dry,South America,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14163,Tropical,Dry,South America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14164,Tropical,Dry,South America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14165,Tropical,Dry,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14166,Tropical,Dry,Central America,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14167,Tropical,Dry,Central America,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14168,Tropical,Dry,Central America,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14169,Tropical,Dry,Central America,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14170,Tropical,Dry,Central America,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14171,Tropical,Dry,Central America,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14172,Tropical,Dry,Central America,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14173,Tropical,Dry,Central America,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14174,Tropical,Dry,Central America,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14175,Tropical,Dry,Central America,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14176,Tropical,Dry,Central America,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14177,Tropical,Dry,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14178,Tropical,Dry,Caribbean,Agroforestry - Default,2.78625,0.6965625,4.8759375,,,,,,,,,,,,,
14179,Tropical,Dry,Caribbean,Alley Cropping,2.27,1.8387,2.7013,,,,,,,,,,,,,
14180,Tropical,Dry,Caribbean,Perennial Fallow,5.61,4.3758,6.8442,,,,,,,,,,,,,
14181,Tropical,Dry,Caribbean,Hedgerow,0.48,0.12,0.84,,,,,,,,,,,,,
14182,Tropical,Dry,Caribbean,Multistrata,1.63,1.2062,2.0538,,,,,,,,,,,,,
14183,Tropical,Dry,Caribbean,Parkland,0.59,0.2478,0.9322,,,,,,,,,,,,,
14184,Tropical,Dry,Caribbean,Shaded Perennial,2.4,1.824,2.976,,,,,,,,,,,,,
14185,Tropical,Dry,Caribbean,Silvoarable,6.24,3.9936,8.4864,,,,,,,,,,,,,
14186,Tropical,Dry,Caribbean,Silvopasture,3.07,1.1666,4.9734,,,,,,,,,,,,,
14187,Tropical,Dry,Caribbean,Oil Palm,2.4,1.416,3.384,,,,,,,,,,,,,
14188,Tropical,Dry,Caribbean,Rubber,3,2.61,3.39,,,,,,,,,,,,,
14189,Tropical,Dry,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
14190,Tropical,Moist,Eastern Africa,Agroforestry - Default,2.73875,0.6846875,4.7928125,,,,,,,,,,,,,
14191,Tropical,Moist,Eastern Africa,Alley Cropping,2.75,2.145,3.355,,,,,,,,,,,,,
